u1,u2,u3,u4
1.19994,0,-0.0679062,2.49999e+06
1.19994,0,-0.0679062,2.49999e+06
1.20003,0,686.133,2.5001e+06
1.19997,0,-1.43355,2.49994e+06
1.19994,0,-1.43355,2.49986e+06
1.19994,0,-1.43355,2.49986e+06
1.19994,0,-1.43355,2.49986e+06
1.19994,0,-1.43355,2.49986e+06
1.19994,0,-1.43355,2.49986e+06
1.19994,0,-1.43355,2.49986e+06
1.19994,0,-1.43355,2.49986e+06
1.19994,0,-1.43355,2.49986e+06
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43355,249859
1.19994,0,-1.43274,249860
1.19994,0,-1.43761,249859
1.20011,0,-2.09965,250047
1.20006,0,-1.18971,249942
1.19997,0,-1.0045,249937
1.20531,0,-1.92183,261103
1.19881,0,0.510974,245642
1.19584,0,1.33358,239716
1.19463,0,0.683924,237453
1.19675,0,0.200849,243635
1.20982,0,96.6522,322910
1.19042,0,-17.266,288745
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21037,0,3.91957,247429
1.21046,0,58.3798,268675
1.49985,0,81.0492,933055
1.19062,0,-1.53643,227956
0.881398,0,-92.5633,-479206
1.17564,0,-0.63313,193751
1.17564,0,-1.83055,193420
1.17564,0,-1.83055,193420
1.17564,0,-1.83055,193420
1.17564,0,-1.83055,193420
1.17564,0,-688.024,211235
1.17564,0,1.31377,244514
1.17564,0,1.31377,244514
1.17564,0,1.31377,244514
1.17564,0,1.31377,244514
1.17564,0,1.31377,244514
1.17564,0,1.31377,244514
1.17564,0,1.31377,244514
1.17564,0,1.31377,244514
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.17564,0,1.31377,2.49451e+06
1.1756,0,1.39367,2.4945e+06
1.1756,0,1.39367,2.4945e+06
1.17567,0,1.37883,2.4945e+06
1.18817,0,3.68333,2.49788e+06
1.17381,0,3.03986,2.49456e+06
1.16673,0,1.52253,2.49289e+06
1.16163,0,0.661255,2.49176e+06
1.18253,0,28.5082,2.50564e+06
1.19265,0,-9.70016,2.50441e+06
-nan,-nan,-nan,-nan
1.17669,0,-35.0561,2.48152e+06
1.19793,0,7.09326,2.49302e+06
-nan,-nan,-nan,-nan
0.898992,0,84.967,2.43862e+06
1.20002,0,0.0164371,2.5e+06
1.50104,0,-84.8876,2.56136e+06
1.20002,0,0.0164371,2.5e+06
1.20002,0,0.0164371,2.5e+06
1.20002,0,0.0164371,2.5e+06
1.20002,0,0.0164371,2.5e+06
1.19998,0,687.583,2.49996e+06
1.20002,0,0.352142,2.50004e+06
1.20002,0,0.352142,2.50004e+06
1.20002,0,0.352142,2.50004e+06
1.20002,0,0.352142,2.50004e+06
1.20002,0,0.352142,2.50004e+06
1.20002,0,0.352142,2.50004e+06
1.20002,0,0.352142,2.50004e+06
1.20002,0,0.352142,2.50004e+06
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.20002,0,0.352142,250041
1.2,0,0,250000
1.2,0,0,250000
1.20534,0,-1.22575,261210
1.19963,0,1.48339,247264
1.19518,0,2.17359,237696
1.19203,0,3.2363,230370
-nan,-nan,-nan,-nan
1.18591,0,-3.97116,244017
1.18582,0,-58.4314,222771
1.20809,0,-111.469,178565
1.21884,0,16.5981,238210
1.52583,0,156.298,987936
1.21286,0,3.7221,280762
0.921858,0,-78.9846,-387408
1.22288,0,2.08558,303153
1.22288,0,2.08558,303153
1.22288,0,2.08558,303153
1.22288,0,2.08558,303153
1.22288,0,-687.252,269874
1.22288,0,-1.05875,255112
1.22288,0,-1.05875,255112
1.22288,0,-1.05875,255112
1.22288,0,-1.05875,255112
1.22288,0,-1.05875,255112
1.22288,0,-1.05875,255112
1.22288,0,-1.05875,255112
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22288,0,-1.05875,2.50511e+06
1.22298,0,-1.06774,2.50511e+06
1.23827,0,3.44057,2.50923e+06
1.2188,0,0.64733,2.50447e+06
1.21326,0,-0.382927,2.50313e+06
1.23043,0,34.3277,2.52016e+06
1.20205,0,-7.26316,2.50698e+06
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,2.48152e+06
1.19795,0,7.26316,2.49302e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2127,0,-4.4778,2.50352e+06
1.2127,0,-4.4778,2.50352e+06
1.2127,0,-4.4778,2.50352e+06
1.2127,0,682.753,2.50352e+06
1.1873,0,-88.4998,2.45942e+06
1.2127,0,-88.4998,2.54058e+06
1.2127,0,-88.4998,2.54058e+06
1.2127,0,-88.4998,2.54058e+06
1.2127,0,-88.4998,2.54058e+06
1.2127,0,-88.4998,2.54058e+06
1.2127,0,-88.4998,2.54058e+06
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.2127,0,-88.4998,290578
1.216,0,-89.5309,298181
1.216,0,-89.5309,298181
1.216,0,-89.5309,298181
1.20538,0,25.1803,363807
1.19462,0,-102.887,304162
1.19685,0,-152.459,261970
1.22899,0,-273.037,208660
1.5292,0,13.6787,925523
1.18919,0,7.00164,213879
0.89184,0,-85.3832,-454938
1.19286,0,-0.479152,233550
1.19286,0,-0.479152,233550
1.19286,0,-0.479152,233550
1.19286,0,-686.673,248312
1.19286,0,0.55845,248312
1.19286,0,0.55845,248312
1.19286,0,0.55845,248312
1.19286,0,0.55845,248312
1.19286,0,0.55845,248312
1.19286,0,0.55845,248312
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.19286,0,0.55845,2.49831e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.22329,0,34.8862,2.51848e+06
1.20205,0,-7.26316,2.50698e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.17461,0,-22.8354,2.49105e+06
1.47563,0,-61.4256,2.55144e+06
1.17461,0,7.46142,2.49395e+06
1.17461,0,7.46142,2.49395e+06
1.2,0,778.715,2.53805e+06
1.2,0,149.25,2.48201e+06
1.17461,0,149.25,2.43683e+06
1.17461,0,149.25,2.43683e+06
1.17461,0,149.25,2.43683e+06
1.17461,0,149.25,2.43683e+06
1.17461,0,149.25,2.43683e+06
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.17461,0,149.25,186831
1.16121,0,330.474,274359
1.15199,0,127.663,225998
1.19098,0,53.2696,247080
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2127,0,27.3132,2.50543e+06
1.2127,0,27.3132,2.50543e+06
1.2127,0,27.3132,2.50543e+06
0.911671,0,65.9034,2.44504e+06
1.2127,0,-2.98362,2.50253e+06
1.51372,0,-87.8876,2.56388e+06
1.2127,0,-2.98362,2.50253e+06
1.1873,0,626.481,2.47741e+06
1.2127,0,-60.7503,2.52259e+06
1.2127,0,-60.7503,2.52259e+06
1.2127,0,-60.7503,2.52259e+06
1.2127,0,-60.7503,2.52259e+06
1.2127,0,-60.7503,2.52259e+06
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2127,0,-60.7503,272591
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.2,0,0,250000
0.898975,0,-84.904,-438489
0.898975,0,-84.904,-438489
0.898975,0,-772.135,-438489
0.898975,0,-84.904,188647
0.898975,0,-84.904,188647
0.898975,0,-84.904,188647
0.898975,0,-84.904,188647
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.898975,0,-84.904,2.43865e+06
0.597949,0,0,2.37729e+06
0.898975,0,-84.904,2.43865e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.50103,0,84.904,938489
1.50103,0,84.904,938489
1.50103,0,84.904,938489
1.50103,0,-602.327,311353
1.50103,0,84.904,311353
1.50103,0,84.904,311353
1.50103,0,84.904,311353
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.50103,0,84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
