u1,u2,u3,u4
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20063,0,-9.30972,2.51084e+06
-nan,-nan,-nan,-nan
1.15779,0,-51.536,2.46629e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20014,0,3.04214,2.50003e+06
1.20033,0,3.05508,2.50007e+06
1.20033,0,3.05508,2.50007e+06
-nan,-nan,-nan,-nan
1.20017,0,2.2199,2.50003e+06
-nan,-nan,-nan,-nan
1.19966,0,-0.297272,2.49992e+06
1.19966,0,-0.297272,2.49992e+06
1.19966,0,-0.297272,2.49992e+06
1.19966,0,-0.297272,2.49992e+06
1.19966,0,-0.297272,2.49992e+06
1.19966,0,-0.297272,2.49992e+06
1.19966,0,-0.297272,2.49992e+06
1.19991,0,766.392,2.50024e+06
1.20009,0,-6.28267,2.50023e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,2.49919e+06
1.19966,0,-6.28267,249190
1.19966,0,-6.28267,249190
1.19966,0,-6.28267,249190
1.19966,0,-6.28267,249190
1.19966,0,-6.28267,249190
1.19968,0,-6.27455,249238
1.19965,0,-6.28807,249177
1.19963,0,-6.28955,249151
1.19963,0,-6.31079,249138
1.20037,0,-8.78086,249918
1.20038,0,-5.74695,249079
1.19979,0,-4.34997,248599
1.19891,0,-3.24758,248464
1.19877,0,-5.19926,248142
1.20877,0,-9.18343,269587
1.19621,0,-5.74228,238911
-nan,-nan,-nan,-nan
1.19097,0,-5.24597,228396
1.19538,0,-5.18787,239849
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19735,0,201.761,433062
1.16876,0,-16.1164,262624
-nan,-nan,-nan,-nan
1.21246,0,-206.117,89120.8
1.229,0,19.7633,229002
1.22369,0,91.3201,288398
1.19999,0,0.0112111,249975
1.19999,0,0.0112111,249975
1.58992,0,125.568,1.13844e+06
1.19981,0,0.00512604,249565
0.809706,0,-125.736,-639283
1.19977,0,0.00546926,249464
1.19977,0,0.00546926,249464
1.19977,0,0.00546926,249464
1.19977,0,0.00546926,249464
1.19977,0,0.00546926,249464
1.19977,0,0.00546926,249464
1.19977,0,0.00546926,249464
1.19977,0,-768.209,249851
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,249946
1.19977,0,-0.00521252,2.49995e+06
1.19977,0,-0.00521252,2.49995e+06
1.19977,0,-0.00521252,2.49995e+06
1.19977,0,-0.00521252,2.49995e+06
1.19977,0,-0.00521252,2.49995e+06
1.19977,0,-0.00521341,2.49995e+06
1.19977,0,-0.00511814,2.49995e+06
1.19977,0,-0.00514887,2.49995e+06
1.19968,0,-0.00258187,2.49993e+06
1.19981,0,-0.00591722,2.49996e+06
1.19982,0,-0.00285193,2.49996e+06
1.19967,0,0.476582,2.49997e+06
1.20014,0,-0.221839,2.5001e+06
1.20021,0,-0.426422,2.50007e+06
1.20006,0,-0.567234,2.49996e+06
1.20003,0,-0.184168,2.49994e+06
1.2251,0,5.79778,2.50712e+06
1.19184,0,4.85903,2.4984e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2165,0,-0.650381,2.50293e+06
1.25964,0,52.5369,2.53695e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.13621,0,-60.2346,2.45321e+06
1.19801,0,6.86094,2.489e+06
-nan,-nan,-nan,-nan
1.19938,0,-4.32158,2.49986e+06
1.19938,0,-4.32158,2.49986e+06
-nan,-nan,-nan,-nan
1.19989,0,-1.80441,2.49996e+06
-nan,-nan,-nan,-nan
1.2004,0,0.432497,2.50009e+06
1.2004,0,0.432497,2.50009e+06
1.2004,0,0.432497,2.50009e+06
1.2004,0,0.432497,2.50009e+06
1.2004,0,0.432497,2.50009e+06
1.2004,0,0.432497,2.50009e+06
1.19996,0,773.107,2.49952e+06
1.20004,0,8.93332,2.50012e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,2.50093e+06
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.2004,0,8.93332,250927
1.20041,0,8.93815,250952
1.20041,0,8.9414,250956
1.2004,0,8.92188,250950
1.20109,0,6.21443,251469
1.20116,0,9.51906,250915
1.20056,0,10.9975,250592
1.19996,0,12.0747,251187
1.20851,0,7.52237,270984
1.19491,0,10.2758,239632
-nan,-nan,-nan,-nan
1.19026,0,6.85629,227989
1.19247,0,1.54939,237416
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18088,0,-23.4509,294378
1.1725,0,-88.4187,200594
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.201,0,2.82849,252269
1.5911,0,128.571,1.14112e+06
1.20104,0,2.82983,252370
0.810977,0,-121.1,-627747
1.22012,0,-2.05966,297915
1.22012,0,-0.00235349,296312
1.22012,0,-0.00235349,296312
1.22012,0,-0.00235349,296312
1.22012,0,-0.00235349,296312
1.22012,0,-0.00235349,296312
1.22012,0,-768.206,296217
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,255072
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22012,0,-2.72418,2.50507e+06
1.22008,0,-2.7254,2.50506e+06
1.22008,0,-2.7254,2.50506e+06
1.21991,0,-2.20729,2.5051e+06
1.22042,0,-2.88307,2.50527e+06
1.2205,0,-3.2958,2.50521e+06
1.22071,0,-3.57247,2.50523e+06
-nan,-nan,-nan,-nan
1.21934,0,-0.898681,2.50562e+06
1.20275,0,-3.26414,2.50191e+06
1.18763,0,-8.01038,2.49895e+06
1.20147,0,-10.8157,2.498e+06
1.28748,0,51.0816,2.55153e+06
1.24092,0,-13.4241,2.51908e+06
-nan,-nan,-nan,-nan
1.18066,0,-44.4881,2.48007e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20041,0,2.69015,2.5001e+06
-nan,-nan,-nan,-nan
1.1999,0,0.453245,2.49998e+06
-nan,-nan,-nan,-nan
1.19973,0,-0.270721,2.49994e+06
1.19973,0,-0.270721,2.49994e+06
1.19973,0,-0.270721,2.49994e+06
1.19973,0,-0.270721,2.49994e+06
1.19973,0,-0.270721,2.49994e+06
1.20009,0,763.903,2.50038e+06
1.19991,0,-5.61008,2.49981e+06
1.19973,0,-5.61008,2.49938e+06
1.19973,0,-5.61008,2.49938e+06
1.19973,0,-5.61008,2.49938e+06
1.19973,0,-5.61008,2.49938e+06
1.19973,0,-5.61008,2.49938e+06
1.19973,0,-5.61008,2.49938e+06
1.19973,0,-5.61008,2.49938e+06
1.19973,0,-5.61008,2.49938e+06
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.61008,249384
1.19973,0,-5.60593,249390
1.19972,0,-5.63078,249386
1.20067,0,-8.43104,250683
1.2002,0,-4.58805,249648
1.19985,0,-3.86757,249656
1.20968,0,-6.54495,270743
1.19736,0,1.64472,239024
-nan,-nan,-nan,-nan
1.19011,0,3.69638,226600
1.19395,0,0.983453,239685
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21275,0,-1.47038,253276
1.21784,0,85.6148,279211
1.58734,0,115.179,1.12372e+06
1.17819,0,-3.86196,198054
0.769042,0,-146.018,-733673
1.14484,0,-1.74978,123209
1.14484,0,-5.1301,121370
1.14484,0,-5.1301,121370
1.14484,0,-5.1301,121370
1.14484,0,-5.1301,121370
1.14484,0,-770.612,162514
1.14484,0,3.23961,238066
1.14484,0,3.23961,238066
1.14484,0,3.23961,238066
1.14484,0,3.23961,238066
1.14484,0,3.23961,238066
1.14484,0,3.23961,238066
1.14484,0,3.23961,238066
1.14484,0,3.23961,238066
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14484,0,3.23961,2.48807e+06
1.14467,0,3.54422,2.48795e+06
1.14467,0,3.54422,2.48795e+06
1.14484,0,3.49892,2.48796e+06
1.17383,0,8.93448,2.49668e+06
1.14112,0,7.38769,2.48837e+06
1.1257,0,4.78497,2.48498e+06
1.10608,0,5.22522,2.48218e+06
1.14314,0,28.2506,2.50014e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15721,0,-53.102,2.46613e+06
1.19701,0,10.4728,2.4892e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20009,0,0.0629423,2.50002e+06
-nan,-nan,-nan,-nan
1.20009,0,0.0629423,2.50002e+06
1.20009,0,0.0629423,2.50002e+06
1.20009,0,0.0629423,2.50002e+06
1.20009,0,0.0629423,2.50002e+06
1.19991,0,769.576,2.49979e+06
1.20009,0,1.37025,2.50021e+06
1.20009,0,1.37025,2.50021e+06
1.20009,0,1.37025,2.50021e+06
1.20009,0,1.37025,2.50021e+06
1.20009,0,1.37025,2.50021e+06
1.20009,0,1.37025,2.50021e+06
1.20009,0,1.37025,2.50021e+06
1.20009,0,1.37025,2.50021e+06
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.20009,0,1.37025,250211
1.2,0,0,250000
1.2,0,0,250000
1.20986,0,-3.87607,271303
1.198,0,3.40688,241097
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.17941,0,1.28941,228840
1.17433,0,-85.7957,202904
1.21705,0,-193.519,113021
1.23134,0,28.2199,235065
1.64031,0,243.326,1.23588e+06
1.22966,0,8.32648,320917
0.860028,0,-110.826,-527867
1.25009,0,6.37294,366823
1.25009,0,6.37294,366823
1.25009,0,6.37294,366823
1.25009,0,6.37294,366823
1.25009,0,-767.478,291272
1.25009,0,-1.99677,260496
1.25009,0,-1.99677,260496
1.25009,0,-1.99677,260496
1.25009,0,-1.99677,260496
1.25009,0,-1.99677,260496
1.25009,0,-1.99677,260496
1.25009,0,-1.99677,260496
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25009,0,-1.99677,2.5105e+06
1.25033,0,-2.00068,2.5105e+06
1.29153,0,16.7841,2.52351e+06
1.24011,0,1.33865,2.50938e+06
1.22767,0,-0.935253,2.50652e+06
1.25772,0,50.9584,2.53748e+06
1.20291,0,-11.1338,2.51079e+06
-nan,-nan,-nan,-nan
1.15729,0,-52.441,2.46615e+06
1.19709,0,11.1338,2.48921e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2237,0,-8.40895,2.50721e+06
1.2237,0,-8.40895,2.50721e+06
1.2237,0,-8.40895,2.50721e+06
1.2237,0,759.797,2.50721e+06
1.1763,0,-155.74,2.41148e+06
1.2237,0,-155.74,2.58852e+06
1.2237,0,-155.74,2.58852e+06
1.2237,0,-155.74,2.58852e+06
1.2237,0,-155.74,2.58852e+06
1.2237,0,-155.74,2.58852e+06
1.2237,0,-155.74,2.58852e+06
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.2237,0,-155.74,338521
1.23054,0,-158.39,354141
1.23054,0,-158.39,354141
1.23054,0,-158.39,354141
1.20837,0,43.7002,479637
1.19409,0,-178.039,357593
1.19426,0,-253.046,290109
1.26529,0,-606.965,142564
1.64002,0,-0.0370088,1.12794e+06
1.17765,0,11.5945,182009
0.794932,0,-126.938,-673153
1.18499,0,-1.24165,215600
1.18499,0,-1.24165,215600
1.18499,0,-1.24165,215600
1.18499,0,-766.723,246376
1.18499,0,1.48256,246376
1.18499,0,1.48256,246376
1.18499,0,1.48256,246376
1.18499,0,1.48256,246376
1.18499,0,1.48256,246376
1.18499,0,1.48256,246376
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.18499,0,1.48256,2.49638e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.24271,0,52.441,2.53385e+06
1.20291,0,-11.1338,2.51079e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15261,0,-31.9913,2.48156e+06
1.54267,0,-80.7105,2.5589e+06
1.15261,0,12.7305,2.48834e+06
1.15261,0,12.7305,2.48834e+06
1.2,0,928.267,2.58408e+06
1.2,0,247.05,2.4499e+06
1.15261,0,247.05,2.37306e+06
1.15261,0,247.05,2.37306e+06
1.15261,0,247.05,2.37306e+06
1.15261,0,247.05,2.37306e+06
1.15261,0,247.05,2.37306e+06
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.15261,0,247.05,123058
1.11644,0,691.7,328682
1.11134,0,207.304,193932
1.18365,0,78.4737,245170
1.59006,0,125.697,1.13875e+06
1.2,0,0,250000
0.809937,0,-125.697,-638753
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-768.206,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2237,0,40.4003,2.51123e+06
1.2237,0,40.4003,2.51123e+06
1.2237,0,40.4003,2.51123e+06
0.833634,0,89.1194,2.43389e+06
1.2237,0,-4.32151,2.50445e+06
-nan,-nan,-nan,-nan
1.2237,0,-4.32151,2.50445e+06
1.1763,0,676.896,2.46158e+06
1.2237,0,-91.3099,2.53842e+06
1.2237,0,-91.3099,2.53842e+06
1.2237,0,-91.3099,2.53842e+06
1.2237,0,-91.3099,2.53842e+06
1.2237,0,-91.3099,2.53842e+06
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2237,0,-91.3099,288421
1.2,0,0,250000
1.2,0,0,250000
1.59006,0,125.697,1.13875e+06
1.2,0,0,250000
0.809937,0,-125.697,-638753
0.809937,0,-125.697,-638753
0.809937,0,-893.903,-638753
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,768.206,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.59006,0,125.697,1.13875e+06
1.59006,0,125.697,1.13875e+06
1.59006,0,125.697,1.13875e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,768.206,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
