u1,u2,u3,u4
1.20345,0,0.0382995,2.50079e+06
1.20359,0,0.11078,2.50083e+06
1.20267,0,1.34967,2.50069e+06
1.20368,0,-0.917145,2.50113e+06
-nan,-nan,-nan,-nan
1.20245,0,-1.27428,2.50053e+06
1.20066,0,-0.837242,2.49982e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16424,0,0.0372647,2.49507e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.12142,0,-77.7954,2.43703e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20044,0,10.2717,2.50007e+06
1.20122,0,10.3784,2.50018e+06
1.20122,0,10.3784,2.50018e+06
-nan,-nan,-nan,-nan
1.20058,0,7.63728,2.50003e+06
-nan,-nan,-nan,-nan
1.19863,0,-1.00677,2.49968e+06
1.19863,0,-1.00677,2.49968e+06
1.19863,0,-1.00677,2.49968e+06
1.19863,0,-1.00677,2.49968e+06
1.19863,0,-1.00677,2.49968e+06
1.19863,0,-1.00677,2.49968e+06
1.19863,0,-1.00677,2.49968e+06
1.19982,0,869.717,2.50115e+06
1.20018,0,-21.1254,2.50061e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,2.49671e+06
1.19863,0,-21.1254,246714
1.19863,0,-21.1254,246714
1.19863,0,-21.1254,246714
1.19863,0,-21.1172,246714
1.19863,0,-21.1172,246714
1.19875,0,-21.0555,247007
1.19858,0,-21.1513,246642
1.1985,0,-21.1899,246437
1.19844,0,-21.2573,246325
-nan,-nan,-nan,-nan
1.20035,0,-21.018,246628
1.19922,0,-15.0864,244831
1.19627,0,-11.1654,244338
1.19577,0,-17.4186,243286
1.21534,0,-26.946,284544
1.19059,0,-20.441,225083
-nan,-nan,-nan,-nan
1.18239,0,-22.1864,207617
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16573,0,-11.9825,250312
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22894,0,19.8312,228869
-nan,-nan,-nan,-nan
1.19993,0,0.0791697,249842
1.19993,0,0.0791697,249842
1.72138,0,192.533,1.43206e+06
1.19884,0,0.0389586,247305
0.676308,0,-193.666,-937207
1.19857,0,0.0412606,246683
1.19857,0,0.0412606,246683
1.19857,0,0.0412606,246683
1.19857,0,0.0412606,246683
1.19857,0,0.0412606,246683
1.19857,0,0.0412606,246683
1.19857,0,0.0412606,246683
1.19857,0,-875.775,249083
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,249669
1.19857,0,-0.0341509,2.49967e+06
1.19857,0,-0.0341509,2.49967e+06
1.19857,0,-0.0341509,2.49967e+06
1.19857,0,-0.0341509,2.49967e+06
1.19857,0,-0.0341509,2.49967e+06
1.19857,0,-0.034156,2.49967e+06
1.19857,0,-0.0334273,2.49967e+06
1.19856,0,-0.0335502,2.49967e+06
1.19796,0,0.00680132,2.49953e+06
1.19882,0,-0.042057,2.49972e+06
1.19892,0,-0.0221369,2.49975e+06
1.19831,0,1.25819,2.49964e+06
1.20068,0,-1.11892,2.50047e+06
-nan,-nan,-nan,-nan
1.2007,0,-1.50346,2.50009e+06
1.20003,0,-0.387706,2.49983e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2273,0,0.286268,2.50512e+06
1.31443,0,79.8447,2.56941e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.07128,0,-105.048,2.40478e+06
1.19684,0,2.84516,2.48244e+06
-nan,-nan,-nan,-nan
1.1974,0,-14.1063,2.49941e+06
1.1974,0,-14.1063,2.49941e+06
-nan,-nan,-nan,-nan
1.19935,0,-5.46225,2.49976e+06
-nan,-nan,-nan,-nan
1.2013,0,1.46214,2.5003e+06
1.2013,0,1.46214,2.5003e+06
1.2013,0,1.46214,2.5003e+06
1.2013,0,1.46214,2.5003e+06
1.2013,0,1.46214,2.5003e+06
1.2013,0,1.46214,2.5003e+06
1.19975,0,892.305,2.49817e+06
1.20025,0,29.0241,2.50082e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,2.50308e+06
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.2013,0,29.0241,253084
1.20136,0,29.0616,253243
1.20135,0,29.0744,253261
1.20134,0,28.9976,253234
1.20366,0,19.6294,254973
1.20403,0,30.5582,252504
1.20237,0,36.2616,252299
1.20123,0,41.1206,254448
1.21318,0,25.9127,289064
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18128,0,19.4794,205702
1.18681,0,6.23618,231371
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18992,0,-31.0387,316759
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20245,0,7.05554,255509
1.72498,0,200.773,1.44002e+06
1.20272,0,7.06616,256131
0.680463,0,-180.879,-901225
1.24716,0,-6.32641,364419
1.24716,0,-2.22444,358243
1.24716,0,-2.22444,358243
1.24716,0,-2.22444,358243
1.24716,0,-2.22444,358243
1.24716,0,-2.22444,358243
1.24716,0,-877.965,357657
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,263079
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24716,0,-9.05521,2.51308e+06
1.24688,0,-9.06493,2.51301e+06
1.24688,0,-9.06493,2.51301e+06
1.24604,0,-7.73733,2.51289e+06
1.24826,0,-9.99628,2.5137e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.25058,0,-6.75339,2.51528e+06
1.21132,0,-9.46976,2.50701e+06
1.17446,0,-18.6245,2.50345e+06
1.20173,0,-26.174,2.49242e+06
1.38276,0,78.0767,2.60733e+06
1.28888,0,-26.8784,2.53591e+06
-nan,-nan,-nan,-nan
1.17449,0,-60.4199,2.47089e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20172,0,8.2834,2.50049e+06
-nan,-nan,-nan,-nan
1.19977,0,1.35901,2.49994e+06
-nan,-nan,-nan,-nan
1.19913,0,-0.873639,2.4998e+06
1.19913,0,-0.873639,2.4998e+06
1.19913,0,-0.873639,2.4998e+06
1.19913,0,-0.873639,2.4998e+06
1.19913,0,-0.873639,2.4998e+06
1.20018,0,862.407,2.50105e+06
1.19982,0,-17.4008,2.49968e+06
1.19913,0,-17.4008,2.49805e+06
1.19913,0,-17.4008,2.49805e+06
1.19913,0,-17.4008,2.49805e+06
1.19913,0,-17.4008,2.49805e+06
1.19913,0,-17.4008,2.49805e+06
1.19913,0,-17.4008,2.49805e+06
1.19913,0,-17.4008,2.49805e+06
1.19913,0,-17.4008,2.49805e+06
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19913,0,-17.4008,248049
1.19912,0,-17.3859,248069
1.19912,0,-17.4752,248064
1.20386,0,-27.0356,255342
1.20054,0,-14.0197,248651
1.19943,0,-11.7637,248694
1.2182,0,-18.2147,288674
1.19496,0,3.65941,224866
-nan,-nan,-nan,-nan
1.18109,0,11.2672,204243
1.18814,0,3.11705,232866
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21681,0,-14.9106,263912
1.23028,0,126.28,294795
1.7159,0,165.505,1.39221e+06
1.1492,0,-9.04763,126568
0.5825,0,-246.445,-1.15632e+06
1.07552,0,-4.37524,-33684.1
1.07552,0,-13.6577,-41919.8
1.07552,0,-13.6577,-41919.8
1.07552,0,-13.6577,-41919.8
1.07552,0,-13.6577,-41919.8
1.07552,0,-882.568,52657.8
1.07552,0,7.8636,225200
1.07552,0,7.8636,225200
1.07552,0,7.8636,225200
1.07552,0,7.8636,225200
1.07552,0,7.8636,225200
1.07552,0,7.8636,225200
1.07552,0,7.8636,225200
1.07552,0,7.8636,225200
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.07552,0,7.8636,2.4752e+06
1.0749,0,8.7836,2.47468e+06
1.0749,0,8.7836,2.47468e+06
1.07526,0,8.66622,2.47469e+06
1.14237,0,21.0456,2.49827e+06
1.06796,0,18.0113,2.47604e+06
1.0355,0,14.9665,2.4697e+06
-nan,-nan,-nan,-nan
1.02556,0,-27.9779,2.47275e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11911,0,-83.1523,2.43611e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20035,0,0.190121,2.50008e+06
-nan,-nan,-nan,-nan
1.20035,0,0.190121,2.50008e+06
1.20035,0,0.190121,2.50008e+06
1.20035,0,0.190121,2.50008e+06
1.20035,0,0.190121,2.50008e+06
1.19965,0,879.998,2.49918e+06
1.20035,0,4.23863,2.50082e+06
1.20035,0,4.23863,2.50082e+06
1.20035,0,4.23863,2.50082e+06
1.20035,0,4.23863,2.50082e+06
1.20035,0,4.23863,2.50082e+06
1.20035,0,4.23863,2.50082e+06
1.20035,0,4.23863,2.50082e+06
1.20035,0,4.23863,2.50082e+06
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.20035,0,4.23863,250817
1.2,0,0,250000
1.2,0,0,250000
1.21889,0,-10.1358,290872
1.19512,0,7.67561,228292
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16695,0,14.3694,199520
1.15348,0,-126.821,168636
1.20391,0,-306.959,39099.5
1.25581,0,54.118,219251
-nan,-nan,-nan,-nan
1.27292,0,17.5434,418075
0.786058,0,-156.659,-695939
1.30832,0,18.9942,504054
1.30832,0,18.9942,504054
1.30832,0,18.9942,504054
1.30832,0,18.9942,504054
1.30832,0,-871.437,331512
1.30832,0,-2.52704,269408
1.30832,0,-2.52704,269408
1.30832,0,-2.52704,269408
1.30832,0,-2.52704,269408
1.30832,0,-2.52704,269408
1.30832,0,-2.52704,269408
1.30832,0,-2.52704,269408
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30832,0,-2.52704,2.51941e+06
1.30869,0,-2.50967,2.51941e+06
1.43209,0,90.9104,2.56441e+06
1.28381,0,3.81721,2.51781e+06
1.25597,0,-1.9129,2.51308e+06
1.31131,0,77.3814,2.57145e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1194,0,-81.1098,2.43617e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16193,0,9.71525,146683
0.647021,0,-196.521,-1.00366e+06
1.16928,0,-3.12093,180274
1.16928,0,-3.12093,180274
1.16928,0,-3.12093,180274
1.16928,0,-872.031,242378
1.16928,0,3.72837,242378
1.16928,0,3.72837,242378
1.16928,0,3.72837,242378
1.16928,0,3.72837,242378
1.16928,0,3.72837,242378
1.16928,0,3.72837,242378
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.16928,0,3.72837,2.49238e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2806,0,81.1098,2.56383e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.72226,0,193.4,1.43393e+06
1.2,0,0,250000
0.67774,0,-193.4,-933929
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-875.759,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.24533,0,60.821,2.52339e+06
1.24533,0,60.821,2.52339e+06
1.24533,0,60.821,2.52339e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.72226,0,193.4,1.43393e+06
1.2,0,0,250000
0.67774,0,-193.4,-933929
0.67774,0,-193.4,-933929
0.67774,0,-1069.16,-933929
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,875.759,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.72226,0,193.4,1.43393e+06
1.72226,0,193.4,1.43393e+06
1.72226,0,193.4,1.43393e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
