u1,u2,u3,u4
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19879,0,0.0709036,249733
1.20051,0,-0.0742956,250143
1.20095,0,-0.0940628,250230
0.998786,0,45.7223,207462
1.20144,0,-0.430789,250334
1.40281,0,-46.6298,293333
1.201,0,-0.0195049,250234
1.20133,0,0.0977883,250306
1.1996,0,0.104734,249908
1.19899,0,0.00939664,249767
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20298,0,2.68558,2.50145e+06
1.19665,0,-0.075325,2.49972e+06
1.19526,0,-1.51762,2.499e+06
1.19702,0,-2.68558,2.49855e+06
1.20335,0,0.075325,2.50028e+06
1.20474,0,1.51762,2.501e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2001,0,-0.206646,2.50023e+06
1.2,0,0,2.5e+06
1.39976,0,45.2257,2.95869e+06
1.19569,0,-0.19288,2.49013e+06
0.992823,0,-50.591,2.02377e+06
1.19861,0,-2.63913,2.49657e+06
1.20259,0,-1.35323,2.50544e+06
1.20218,0,-0.186083,2.5045e+06
1.20304,0,0.928933,2.50693e+06
1.19916,0,0.992467,2.49821e+06
1.19808,0,0.0664207,2.49566e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.21268,0,-17.3068,263711
1.20624,0,5.20619,248697
1.19526,0,17.2399,237952
1.18732,0,17.3068,236289
1.19376,0,-5.73007,249827
1.20474,0,-596.836,260477
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20021,0,0.060231,250048
1.19897,0,0.332643,249753
0.998202,0,46.6204,206900
1.199,0,0.0195049,249766
1.40031,0,-46.5611,292686
1.19906,0,-0.214147,249784
1.20137,0,-0.132942,250310
1.20102,0,-0.0144398,250229
1.20133,0,0.0977883,250306
1.1996,0,0.104734,249908
1.19899,0,0.00939664,2.49977e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20298,0,2.68558,2.50145e+06
1.19665,0,-0.075325,2.49972e+06
1.19526,0,-1.51762,2.499e+06
1.19526,0,-1.84641,2.49879e+06
1.2,0,580.162,2.5e+06
1.19526,0,30.6946,2.49065e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.00196577,2.5e+06
1.40447,0,49.3633,2.97007e+06
1.20222,0,1.64667,2.50521e+06
0.997695,0,-45.1765,2.03583e+06
1.19782,0,0.186083,2.4955e+06
1.19691,0,-0.899533,2.49307e+06
1.19781,0,-1.97738,2.4948e+06
1.20259,0,-1.35323,2.50544e+06
1.20218,0,-0.186083,254500
1.20304,0,0.928933,256926
1.19916,0,0.992467,248213
1.19808,0,0.0664207,245659
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.21268,0,-17.3068,263711
1.20624,0,5.73007,250173
1.19526,0,16.6738,239523
1.18732,0,-566.864,224619
1.19884,0,4.31334,245965
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.20133,0,0.109413,250308
1.40128,0,-46.3397,292916
1.19898,0,0.0144398,249771
1.19867,0,-0.0977883,249694
1.19906,0,-0.214147,249784
1.20137,0,-0.132942,2.50031e+06
1.20102,0,-0.0144398,2.50023e+06
1.20133,0,0.0977883,2.50031e+06
1.1996,0,0.104734,2.49991e+06
1.19899,0,0.00939664,2.49977e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20474,0,1.84641,2.50121e+06
1.2,0,0,2.5e+06
1.20474,0,549.467,2.50935e+06
1.2,0,-68.9463,2.50375e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998408,0,-46.4927,2.03693e+06
1.20303,0,0.984913,2.50699e+06
1.19933,0,1.28681,2.4989e+06
1.19782,0,0.186083,245500
1.19691,0,-0.899533,243074
1.19781,0,-1.97738,244800
1.20259,0,-1.35323,255441
1.20218,0,-0.186083,254500
1.20304,0,0.928933,256926
1.19916,0,0.992467,248213
1.19808,0,0.0664207,245659
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.21268,0,-13.2984,275381
1.20116,0,-584.475,254035
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,292992
1.20133,0,0.109413,250308
1.19964,0,0.123545,2.49992e+06
1.19898,0,0.0144398,2.49977e+06
1.19867,0,-0.0977883,2.49969e+06
1.19906,0,-0.214147,2.49978e+06
1.20137,0,-0.132942,2.50031e+06
1.20102,0,-0.0144398,2.50023e+06
1.20133,0,0.0977883,2.50031e+06
1.1996,0,0.104734,2.49991e+06
1.19899,0,0.00939664,2.49977e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19526,0,618.414,2.4869e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,250000
1.20005,0,-0.0293992,250000
1.20303,0,0.984913,256987
1.19933,0,1.28681,248900
1.19782,0,0.186083,245500
1.19691,0,-0.899533,243074
1.19781,0,-1.97738,244800
1.20259,0,-1.35323,255441
1.20218,0,-0.186083,254500
1.20304,0,0.928933,256926
1.19916,0,0.992467,248213
1.19808,0,0.0664207,245659
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20133,0,0.109413,2.50031e+06
1.19964,0,0.123545,2.49992e+06
1.19898,0,0.0144398,2.49977e+06
1.19867,0,-0.0977883,2.49969e+06
1.19906,0,-0.214147,2.49978e+06
1.20137,0,-0.132942,2.50031e+06
1.20102,0,-0.0144398,2.50023e+06
1.20133,0,0.0977883,2.50031e+06
1.1996,0,0.104734,2.49991e+06
1.19899,0,0.00939664,2.49977e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20005,0,-0.0293992,250000
1.20303,0,0.984913,256987
1.19933,0,1.28681,248900
1.19782,0,0.186083,245500
1.19691,0,-0.899533,243074
1.19781,0,-1.97738,244800
1.20259,0,-1.35323,255441
1.20218,0,-0.186083,254500
1.20304,0,0.928933,256926
1.19916,0,0.992467,248213
1.19808,0,0.0664207,245659
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20133,0,0.109413,2.50031e+06
1.19964,0,0.123545,2.49992e+06
1.19898,0,0.0144398,2.49977e+06
1.19867,0,-0.0977883,2.49969e+06
1.19906,0,-0.214147,2.49978e+06
1.20137,0,-0.132942,2.50031e+06
1.20102,0,-0.0144398,2.50023e+06
1.20133,0,0.0977883,2.50031e+06
1.1996,0,0.104734,2.49991e+06
1.19899,0,0.00939664,2.49977e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20005,0,-0.0293992,250000
1.20303,0,0.984913,256987
1.19933,0,1.28681,248900
1.19782,0,0.186083,245500
1.19691,0,-0.899533,243074
1.19781,0,-1.97738,244800
1.20259,0,-1.35323,255441
1.20218,0,-0.186083,254500
1.20304,0,0.928933,256926
1.19916,0,0.992467,248213
1.19808,0,0.0664207,245659
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20133,0,0.109413,2.50031e+06
1.19964,0,0.123545,2.49992e+06
1.19898,0,0.0144398,2.49977e+06
1.19867,0,-0.0977883,2.49969e+06
1.19906,0,-0.214147,2.49978e+06
1.20137,0,-0.132942,2.50031e+06
1.20102,0,-0.0144398,2.50023e+06
1.20133,0,0.0977883,2.50031e+06
1.1996,0,0.104734,2.49991e+06
1.19899,0,0.00939664,2.49977e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20005,0,-0.0293992,250000
1.20303,0,0.984913,256987
1.19933,0,1.28681,248900
1.19782,0,0.186083,245500
1.19691,0,-0.899533,243074
1.19781,0,-1.97738,244800
1.20259,0,-1.35323,255441
1.20218,0,-0.186083,254500
1.20304,0,0.928933,256926
1.19916,0,0.992467,248213
1.19808,0,0.0664207,245659
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20133,0,0.109413,2.50031e+06
1.19964,0,0.123545,2.49992e+06
1.19898,0,0.0144398,2.49977e+06
1.19867,0,-0.0977883,2.49969e+06
1.19906,0,-0.214147,2.49978e+06
1.20137,0,-0.132942,2.50031e+06
1.20102,0,-0.0144398,2.50023e+06
1.20133,0,0.0977883,2.50031e+06
1.1996,0,0.104734,2.49991e+06
1.19899,0,0.00939664,2.49977e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20005,0,-0.0293992,250000
1.20303,0,0.984913,256987
1.19933,0,1.28681,248900
1.19782,0,0.186083,245500
1.19691,0,-0.899533,243074
1.19781,0,-1.97738,244800
1.20259,0,-1.35323,255441
1.20218,0,-0.186083,254500
1.20304,0,0.928933,256926
1.19916,0,0.992467,248213
1.19808,0,-580.096,245659
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20133,0,0.109413,2.50031e+06
1.19964,0,0.123545,2.49992e+06
1.19898,0,0.0144398,2.49977e+06
1.19867,0,-0.0977883,2.49969e+06
1.19906,0,-0.214147,2.49978e+06
1.20137,0,-0.132942,2.50031e+06
1.20102,0,-0.0144398,2.50023e+06
1.20111,0,0.0423673,2.50026e+06
1.19978,0,580.21,2.49995e+06
1.20101,0,0.207558,2.50234e+06
1.19899,0,0.207558,2.49766e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19719,0,49.3227,2.52846e+06
1.19186,0,-6.92127,2.50767e+06
1.19526,0,-30.6946,2.49065e+06
1.20281,0,-49.3227,2.47154e+06
1.20814,0,6.92127,2.49233e+06
1.20474,0,30.6946,2.50935e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20005,0,-0.0293992,250000
1.20303,0,0.984913,256987
1.19933,0,1.28681,248900
1.19782,0,0.186083,245500
1.19691,0,-0.899533,243074
1.19781,0,-1.97738,244800
1.20259,0,-1.35323,255441
1.20218,0,-580.348,254500
1.20301,0,0.494915,250713
1.19919,0,0.24592,249860
1.19811,0,-0.106091,249563
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.209,0,17.8473,257206
1.20116,0,-3.60839,253440
1.19526,0,-19.1655,249842
1.191,0,-17.8473,242794
1.19884,0,3.60839,246560
1.20474,0,19.1655,250158
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
